id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3806,0.0,0.0,0.0,0.0,0.02600658590592313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309251646287002,0.0,0.0,0.0,0.0,0.0,0.9149921441387046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025908753492502278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3807,0.0,0.0,0.0,0.0,0.0,0.02851078008540941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668644634929033,0.02884992898229999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057517501007475734,0.566548515593079,0.07409218747104926,0.0,0.0,0.0,0.0,0.0,0.0,0.028636822688405297,0.028208706972607127,0.0,0.0,0.0,0.0,0.04142724179277671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030091927304302872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02942994175330437,0.0
3808,0.0,0.0,0.05712037023937945,0.0,0.0,0.02613399443827833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476646623308689,0.031167895323475248,0.0,0.03255549110960894,0.0,0.0,0.7322898834886794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025965899167491657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3809,0.0,0.0,0.0,0.0,0.0,0.030012186474197268,0.0,0.030296082718746214,0.06977935607571657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145763954304714,0.5510299042472045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027766168150905525,0.0,0.0,0.0,0.0,0.0,0.038837363049384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742450974331072,0.0,0.0,0.0,0.029347566951441834,0.027461438886320296,0.03561748783083708,0.0,0.0,0.030970296328888338,0.0
3810,0.0,0.0,0.0,0.0911933565679237,0.0,0.03436272491268813,0.0,0.03170391573092446,0.11168521429760714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028175927169899487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733414818486308,0.10608915456627004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13214141364685592,0.0,0.0,0.0,0.0,0.028341078246872826,0.0,0.0,0.026481734616244767,0.0,0.0,0.0,0.0,0.0,0.11540383041145552,0.0,0.09708750164839504,0.0,0.0,0.0,0.0
3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600679752918433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058235047112278934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028766726185666232,0.0,0.0,0.0,0.0,0.0,0.052930251410211515,0.0,0.0,0.0,0.0,0.0
3812,0.0,0.0,0.05661886594666651,0.0,0.0,0.05641112095731885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027864967522209128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05698821120304131,0.47150616750672797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323170191497117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2166431590364844,0.030735805912580617,0.0,0.0,0.0,0.0
3813,0.0,0.0,0.0,0.025003117138487324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027648269304156883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192243607169488,0.0,0.0,0.0,0.0,0.0,0.02812425284040706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02668562691748065,0.0,0.0,0.9733143730825193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028884242853366535,0.0,0.0,0.0,0.026798570566415394,0.0,0.0,0.0,0.0,0.0,0.0,0.8382445975494593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350047056915646,0.0,0.0,0.0,0.0,0.0,0.0,0.07257211846160228,0.0,0.0,0.0
3816,0.0,0.0,0.0,0.0,0.08073868635666545,0.0,0.0,0.0,0.0,0.12113465565888994,0.04707043974614264,0.05167212576886915,0.08843366564369691,0.08999474629956782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14248929279903916,0.0,0.0765336348201684,0.0,0.0,0.0,0.1149163565775165,0.02731141436500873,0.0244399430864318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031953118622908075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033119202550953
3817,0.0,0.0,0.0,0.0,0.0692945044121999,0.0,0.0,0.0,0.0,0.05594636244983168,0.0,0.02511677340002656,0.07022954919249473,0.0,0.2026703624204307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453598809243922,0.0,0.14346083149469085,0.0,0.0,0.0,0.08740190312699898,0.03266661678560286,0.0,0.0,0.0,0.0,0.039383065428691244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028470150364640293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027340478598126317,0.8865258245905148,0.0,0.0,0.0,0.0,0.0,0.0,0.03154663673958864,0.02597358524331409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028613474828456175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3819,0.0,0.0,0.0,0.0,0.05475853781548943,0.0,0.0,0.0,0.0,0.02697468657035343,0.03348094786005546,0.11707174525319906,0.0251171143615547,0.035697796628534374,0.0859049484990966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882369557861176,0.0,0.20357567907475338,0.0,0.0,0.0,0.1186224713451326,0.023384907366687566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025468587167535223,0.0,0.02442043265674459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728518961474594
3820,0.0,0.0,0.0,0.0,0.025269055386975308,0.0,0.0,0.0,0.0,0.323885182165643,0.0990729128960464,0.16125150982928252,0.04830900364932908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022591992462824527,0.0,0.030148650201777764,0.0,0.0,0.0,0.023878169761228987,0.07680813896319458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428281081900996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919267248370993,0.0237675209378241,0.0,0.0,0.0,0.0,0.0,0.032997083072064164,0.0,0.0
3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031455930403884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805633523295541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879807172665611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3822,0.0,0.0,0.0,0.14832639730833538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02843436878942556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076075695450551,0.0,0.0,0.0,0.0,0.0,0.0,0.02839057251177522,0.030579435975587193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09583677345715426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060824882412667085
3823,0.0,0.0,0.0,0.0,0.09088245982461911,0.0,0.0,0.0,0.0,0.05148067877249406,0.026014591640362173,0.0,0.0,0.0,0.31578210156207315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293163543127496,0.0,0.02603047954676331,0.0,0.19099290708745673,0.0,0.0,0.0,0.0,0.0,0.02555521010702089,0.0,0.0,0.0,0.14922414614879737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110578987913837
3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838476673574949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06151142388011373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446684622239254,0.0,0.0254189693701858,0.07835208240678805,0.0,0.0,0.0,0.0,0.030757309569945226,0.030905120309759206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06717975583235451,0.05059929526266599,0.0,0.0,0.0,0.0,0.02590236388878222,0.0,0.0,0.0,0.0,0.0,0.025477871901974165,0.0,0.0,0.0,0.0,0.07537967799601064
3825,0.02669548715677715,0.19611705701469087,0.0,0.0,0.0,0.0,0.0,0.02787680185931972,0.03757538885500908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11402335738301916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459005438408255,0.0,0.036071873806669624,0.14080131273930402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02679105179321665,0.05971480925501577,0.05271864446399015,0.11864340206142421,0.026392785699688195,0.0,0.0,0.0,0.04570299224155599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026284981286236735,0.0
3826,0.0,0.0,0.0,0.06851916531283483,0.0,0.0,0.0,0.0,0.24974072081966675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029939331538306965,0.0,0.0,0.0,0.0,0.0,0.09823837104645272,0.0,0.0,0.0,0.23027149361041968,0.0,0.05547353475152992,0.0,0.0,0.0,0.0,0.03432028326292058,0.03428101363449604,0.0,0.0,0.0,0.0,0.029065468741980006,0.0,0.0,0.0,0.0,0.0,0.04930245134976159,0.0,0.0,0.059297095491395745,0.0,0.036011713732941986,0.0,0.0,0.0,0.0,0.025539356707293268,0.0,0.0,0.0,0.0,0.0
3827,0.0,0.0,0.0,0.0,0.044773797524028394,0.0,0.0,0.0,0.0,0.0,0.06075170274774852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337096472008179,0.0,0.0,0.7115952610422124,0.0,0.0,0.0,0.0,0.08901803725973761,0.0,0.0,0.0,0.02945029491206687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070125931338816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028128278840781295,0.0,0.0,0.21970256700353374,0.04307622825825843,0.0,0.0,0.0,0.0,0.0,0.0,0.6588363427911622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025658310626439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0.0,0.0,0.0,0.0,0.0,0.0,0.14634832998878428,0.0,0.0444760298111943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724318325028913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569364373493391,0.0,0.0,0.03713332752594801,0.0,0.0,0.0,0.0,0.0,0.0,0.1654347559303932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,0.0,0.0,0.02781365276203978,0.0,0.0,0.10023816351588433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215577093514495,0.0,0.0,0.0369488529564082,0.0,0.05902895591129853,0.6903776696973599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026949368195107085,0.0,0.0,0.0,0.02648756602675729,0.0
3831,0.026237471588195276,0.0,0.0,0.027106432247790944,0.0,0.12549038366609722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462340778378658,0.025280999399650634,0.0,0.0,0.0,0.0636199913526845,0.4762004385526145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031225444140840386,0.0,0.0,0.0,0.0,0.029540444326145138,0.0,0.0,0.025204857652335162,0.0,0.0,0.0,0.0,0.0,0.09547012928985955,0.0,0.0,0.0,0.0,0.0
3832,0.0,0.0,0.0,0.0,0.061675274640944376,0.0,0.0,0.0,0.05628440301915524,0.02762768046663248,0.0,0.05916101238267968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05596289881910343,0.0,0.6399657919227056,0.0,0.0,0.0,0.0,0.028709255890841986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039480594957008744,0.0,0.031133087900928526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,0.0,0.0,0.0,0.035941433687820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026048834429458486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750363548515855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029660413580623143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285532889351104,0.10045763455700182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258738043851499,0.0,0.0,0.0325376460694276,0.0,0.0,0.8448519389419482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030023034550109177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892380840623235,0.026484694913128052,0.11909022843146386,0.035978193538886566,0.03514074650732688,0.025789388698831694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210337020382326,0.0,0.027093425188444355,0.0,0.056076531061189434,0.0,0.0,0.0,0.12207226997604599,0.0,0.027508338086512513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02954440621678231,0.0,0.0,0.08304896554057316,0.06526086407594665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588476915481295
3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26099964294023753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026261027315531007,0.0,0.4819159259396468,0.0,0.0,0.0,0.0,0.022702250620428337,0.0,0.0,0.0,0.0,0.0,0.20812115318415633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29438097399302715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794986692858656,0.0,0.3340787596034292,0.0,0.0,0.0,0.0,0.05881385083085226,0.04394566877792039,0.0,0.0,0.0,0.0,0.05725688374624202,0.0,0.0,0.0,0.0,0.0,0.026972512893998102,0.0,0.0,0.030295721045520682,0.0,0.0,0.0,0.0,0.0,0.0,0.02630576218042357,0.0,0.0,0.0,0.0,0.0
3838,0.0,0.0,0.0,0.0,0.06513437754629998,0.0,0.0,0.0,0.0,0.30122356697514574,0.02574140217056707,0.08356030635528067,0.0,0.025378832869662117,0.025395742347903098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935925314036861,0.0,0.02830156259036164,0.0,0.02965044374311047,0.0,0.05764197022396945,0.02930798999287961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027523060574618622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036308879724599126,0.030540104954244716,0.0,0.05682631710198029,0.06597698887519346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052129200813815335
3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675220078775664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247799212243367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.04143757407703623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954515763470063,0.14905840557263583,0.03333737556025364,0.055672594969387146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468416647147423,0.0,0.13840345047221378,0.0,0.0,0.0,0.029527148314100148,0.1127013587671055,0.05195603409236246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027358793869608152,0.0,0.02881941870810696,0.0,0.0,0.0,0.0,0.0,0.0,0.06457829135960885,0.0,0.030762731888138415
3841,0.0,0.0,0.0,0.0,0.0,0.033603614977815464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026737522178035163,0.06656241574374192,0.0,0.02659831023908018,0.0,0.0,0.0,0.7217825012415541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032392724215654756,0.0,0.0,0.0,0.0,0.06546651308679564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026856398317322845,0.0,0.0,0.0,0.0
3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025884880957491998,0.0,0.02927746324920268,0.0,0.0,0.027676936776419386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03199856540791901,0.0,0.0,0.0,0.8186474496859927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032036361944030395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447834197894384
3843,0.0,0.0,0.0,0.028063256336602897,0.05804114044253337,0.0,0.0,0.0,0.026910922652632653,0.024638634751811574,0.0,0.0,0.08503878883829288,0.1154485338185028,0.042697609164966656,0.02588674542148702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029380042110871248,0.025491856277362206,0.0,0.2021963970551153,0.0,0.0,0.0,0.02947139626350652,0.03773762877965091,0.06088076876271694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03714162092150408,0.0,0.0,0.0,0.028022367970401404,0.0,0.0,0.0,0.0,0.0,0.027673546097685364,0.0,0.11527874433435603
3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715208533027381,0.05556888600030639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381872233843846,0.0,0.11205937327172316,0.0,0.0,0.0,0.04921048049948181,0.0,0.0,0.0,0.022475845890677033,0.03208432126226724,0.0,0.12046462183166692,0.0,0.02279716252921894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039648358367008155,0.0,0.8752474186789755,0.0,0.0,0.0,0.027637527974129893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05746669497988649
3846,0.0,0.02514084878366221,0.0,0.0,0.0,0.0,0.0,0.02949943016216993,0.05568660509998828,0.0,0.0,0.0,0.0,0.0,0.0,0.027807245625344014,0.05869231045132797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15345003730491855,0.0,0.05460692487140801,0.0,0.0,0.0,0.0,0.08058560110079399,0.0,0.03242627685829761,0.0,0.0,0.0,0.0,0.0,0.13963339911640416,0.0,0.27022696144835906,0.041790679075106814,0.03045368010221934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3847,0.02798364997666798,0.0,0.0,0.0,0.06304268521574942,0.0,0.0,0.0,0.0,0.11232055286258073,0.10658061396038807,0.1334614108152121,0.02608547540822867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296233832578152,0.0,0.05085295923950202,0.0,0.0,0.0,0.10281076378227158,0.09354357349985801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028218632413096873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02811475950369326,0.026338783642633787,0.0,0.0,0.0,0.0,0.0,0.07960225119199096,0.0,0.028081550162345065
3848,0.03682272624731306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06788991154801069,0.09223599719375984,0.058393380734585686,0.024005213786977165,0.027417066704222493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966253786385461,0.0,0.10367001142773295,0.0,0.0,0.0,0.14532156252906234,0.05692571177995571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475360054687102,0.0,0.032064177623467895,0.0,0.0,0.0,0.0,0.0,0.0,0.11109285631765575,0.0,0.0
3849,0.026934041072742256,0.0,0.0,0.0,0.0,0.15850040747759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288119129448207,0.0,0.0,0.032941191780965405,0.0,0.0,0.24080457526415888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409657427524938,0.0,0.0,0.0,0.0,0.0,0.0,0.05361081083035716,0.03910194956741655,0.0,0.0,0.0,0.027054809080948716,0.0,0.0,0.22407444935608437,0.0,0.0,0.0,0.0
3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030209637693468842,0.0,0.0,0.0,0.025038289041928438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522058686828211,0.0,0.0,0.0,0.0,0.8112260804842492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028018580572793352,0.0,0.0,0.0,0.0,0.0,0.027674000125383003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025627543399355864
3851,0.0,0.0,0.0,0.0,0.0,0.09166311105422258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02887486013182996,0.03023974640630941,0.0,0.0395638308340991,0.0,0.031133290151087775,0.7264551566493898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025823796181452228,0.0,0.0,0.0,0.0,0.0,0.0,0.02624620859160923,0.0,0.0,0.0,0.0,0.0
3852,0.0,0.0,0.0,0.262197827419275,0.0,0.0,0.0,0.0,0.02755708535236643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031881025785264555,0.0,0.0,0.0,0.0,0.0,0.026725491736914724,0.0,0.0,0.0,0.4576551248901902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03130200457585869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356990720988118,0.0,0.0652671345663189,0.0,0.0,0.0,0.0,0.0343593896098665,0.0,0.0,0.0,0.0,0.027355843965133124
